record_id,family,n_sites,instance_id,target_style,trap_site,disorder_strength_over_coupling,disorder_seed,best_arrival,classical_arrival,quantum_minus_classical,qc_case_label
modular_two_community_N10_r6_s109806_target-far_W0.600_seed29,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.6,29,0.37141883502106565,0.22774224045769548,0.14367659456337017,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.600_seed31,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.6,31,0.3826248330170043,0.22774224045769548,0.1548825925593088,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.600_seed37,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.6,37,0.38192801067912285,0.22774224045769548,0.15418577022142738,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.600_seed41,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.6,41,0.35344459926104305,0.22774224045769548,0.12570235880334757,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.600_seed43,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.6,43,0.3804448775360698,0.22774224045769548,0.15270263707837434,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.600_seed47,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.6,47,0.3664407250429251,0.22774224045769548,0.1386984845852296,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.600_seed53,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.6,53,0.37237905268725463,0.22774224045769548,0.14463681222955915,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.600_seed59,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.6,59,0.3799574306014798,0.22774224045769548,0.15221519014378432,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.900_seed3,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.9,3,0.3943626351476357,0.22774224045769548,0.16662039468994022,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.900_seed5,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.9,5,0.4005634265905956,0.22774224045769548,0.1728211861329001,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.900_seed7,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.9,7,0.396376605074988,0.22774224045769548,0.16863436461729253,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.900_seed11,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.9,11,0.392790320878169,0.22774224045769548,0.16504808042047353,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.900_seed13,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.9,13,0.35964460599671966,0.22774224045769548,0.13190236553902418,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.900_seed17,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.9,17,0.3856218204685938,0.22774224045769548,0.1578795800108983,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.900_seed19,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.9,19,0.38793999584878597,0.22774224045769548,0.1601977553910905,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.900_seed23,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.9,23,0.34688952632735887,0.22774224045769548,0.11914728586966339,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.900_seed29,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.9,29,0.3824330165934612,0.22774224045769548,0.1546907761357657,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.900_seed31,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.9,31,0.34809361352919194,0.22774224045769548,0.12035137307149646,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.900_seed37,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.9,37,0.39097678597322744,0.22774224045769548,0.16323454551553196,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.900_seed41,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.9,41,0.5459407853414919,0.22774224045769548,0.31819854488379645,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.900_seed43,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.9,43,0.3500831518448477,0.22774224045769548,0.1223409113871522,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.900_seed47,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.9,47,0.38095660879541743,0.22774224045769548,0.15321436833772195,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.900_seed53,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.9,53,0.3502213264071601,0.22774224045769548,0.1224790859494646,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W0.900_seed59,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,0.9,59,0.38421939218571777,0.22774224045769548,0.1564771517280223,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W1.200_seed3,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,1.2,3,0.36665988135743427,0.22774224045769548,0.1389176408997388,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W1.200_seed5,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,1.2,5,0.3672587956377277,0.22774224045769548,0.1395165551800322,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W1.200_seed7,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,1.2,7,0.3655813049864876,0.22774224045769548,0.13783906452879213,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W1.200_seed11,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,1.2,11,0.45534544195014975,0.22774224045769548,0.22760320149245428,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W1.200_seed13,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,1.2,13,0.3764326003641402,0.22774224045769548,0.14869035990644475,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W1.200_seed17,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,1.2,17,0.34389137835712574,0.22774224045769548,0.11614913789943027,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W1.200_seed19,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,1.2,19,0.3696262532641313,0.22774224045769548,0.1418840128064358,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W1.200_seed23,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,1.2,23,0.3534754337592014,0.22774224045769548,0.1257331933015059,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W1.200_seed29,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,1.2,29,0.36424163817113947,0.22774224045769548,0.136499397713444,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W1.200_seed31,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,1.2,31,0.3258082621208642,0.22774224045769548,0.09806602166316875,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W1.200_seed37,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,1.2,37,0.3413803670186616,0.22774224045769548,0.11363812656096611,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W1.200_seed41,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,1.2,41,0.3954116681085618,0.22774224045769548,0.16766942765086634,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W1.200_seed43,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,1.2,43,0.34286338373956593,0.22774224045769548,0.11512114328187045,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W1.200_seed47,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,1.2,47,0.3798662179629489,0.22774224045769548,0.15212397750525342,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W1.200_seed53,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,1.2,53,0.3727672937461542,0.22774224045769548,0.14502505328845872,quantum_higher
modular_two_community_N10_r6_s109806_target-far_W1.200_seed59,modular_two_community,10,modular_two_community_N10_r6_s109806,far,1,1.2,59,0.3262381664024818,0.22774224045769548,0.09849592594478634,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.000_seed3,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.0,3,0.4105906721664699,0.34540434078791626,0.06518633137855362,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.000_seed5,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.0,5,0.4105906721664699,0.34540434078791626,0.06518633137855362,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.000_seed7,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.0,7,0.4105906721664699,0.34540434078791626,0.06518633137855362,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.000_seed11,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.0,11,0.4105906721664699,0.34540434078791626,0.06518633137855362,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.000_seed13,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.0,13,0.4105906721664699,0.34540434078791626,0.06518633137855362,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.000_seed17,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.0,17,0.4105906721664699,0.34540434078791626,0.06518633137855362,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.000_seed19,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.0,19,0.4105906721664699,0.34540434078791626,0.06518633137855362,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.000_seed23,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.0,23,0.4105906721664699,0.34540434078791626,0.06518633137855362,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.000_seed29,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.0,29,0.4105906721664699,0.34540434078791626,0.06518633137855362,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.000_seed31,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.0,31,0.4105906721664699,0.34540434078791626,0.06518633137855362,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.000_seed37,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.0,37,0.4105906721664699,0.34540434078791626,0.06518633137855362,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.000_seed41,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.0,41,0.4105906721664699,0.34540434078791626,0.06518633137855362,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.000_seed43,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.0,43,0.4105906721664699,0.34540434078791626,0.06518633137855362,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.000_seed47,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.0,47,0.4105906721664699,0.34540434078791626,0.06518633137855362,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.000_seed53,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.0,53,0.4105906721664699,0.34540434078791626,0.06518633137855362,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.000_seed59,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.0,59,0.4105906721664699,0.34540434078791626,0.06518633137855362,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.300_seed3,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.3,3,0.40887339819568735,0.34540434078791626,0.06346905740777109,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.300_seed5,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.3,5,0.4074069473998025,0.34540434078791626,0.062002606611886224,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.300_seed7,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.3,7,0.4087881252851088,0.34540434078791626,0.06338378449719256,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.300_seed11,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.3,11,0.4067656553293482,0.34540434078791626,0.061361314541431955,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.300_seed13,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.3,13,0.40811123016016926,0.34540434078791626,0.062706889372253,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.300_seed17,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.3,17,0.41442452920785916,0.34540434078791626,0.0690201884199429,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.300_seed19,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.3,19,0.4067525971266511,0.34540434078791626,0.06134825633873486,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.300_seed23,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.3,23,0.4117968072471274,0.34540434078791626,0.06639246645921115,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.300_seed29,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.3,29,0.4047422502741414,0.34540434078791626,0.05933790948622514,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.300_seed31,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.3,31,0.4046475165388281,0.34540434078791626,0.059243175750911814,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.300_seed37,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.3,37,0.40749922295953644,0.34540434078791626,0.06209488217162018,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.300_seed41,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.3,41,0.40970542229109574,0.34540434078791626,0.06430108150317948,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.300_seed43,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.3,43,0.40853721870861603,0.34540434078791626,0.06313287792069977,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.300_seed47,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.3,47,0.4094632155692077,0.34540434078791626,0.06405887478129141,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.300_seed53,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.3,53,0.40983006814783757,0.34540434078791626,0.0644257273599213,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.300_seed59,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.3,59,0.4112857753875164,0.34540434078791626,0.06588143459960011,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.600_seed3,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.6,3,0.406841425672815,0.34540434078791626,0.06143708488489874,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.600_seed5,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.6,5,0.4093958391798346,0.34540434078791626,0.06399149839191831,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.600_seed7,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.6,7,0.4150295262967378,0.34540434078791626,0.06962518550882152,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.600_seed11,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.6,11,0.4184204184069227,0.34540434078791626,0.07301607761900641,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.600_seed13,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.6,13,0.4093162116910055,0.34540434078791626,0.06391187090308925,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.600_seed17,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.6,17,0.4210049974193764,0.34540434078791626,0.07560065663146015,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.600_seed19,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.6,19,0.405964024475829,0.34540434078791626,0.06055968368791276,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.600_seed23,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.6,23,0.41253553122800896,0.34540434078791626,0.06713119044009269,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.600_seed29,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.6,29,0.39689302379068453,0.34540434078791626,0.051488683002768265,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.600_seed31,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.6,31,0.3972670969680315,0.34540434078791626,0.05186275618011521,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.600_seed37,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.6,37,0.4006365377551548,0.34540434078791626,0.05523219696723852,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.600_seed41,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.6,41,0.4091647564744249,0.34540434078791626,0.06376041568650864,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.600_seed43,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.6,43,0.40278116360574273,0.34540434078791626,0.05737682281782647,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.600_seed47,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.6,47,0.40711739971677174,0.34540434078791626,0.06171305892885548,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.600_seed53,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.6,53,0.4184915384013598,0.34540434078791626,0.07308719761344351,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.600_seed59,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.6,59,0.4073876408237596,0.34540434078791626,0.06198330003584335,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.900_seed3,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.9,3,0.4171509639393234,0.34540434078791626,0.07174662315140712,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.900_seed5,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.9,5,0.425892146778608,0.34540434078791626,0.08048780599069172,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.900_seed7,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.9,7,0.4061000800179037,0.34540434078791626,0.060695739229987444,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.900_seed11,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.9,11,0.41160360376204314,0.34540434078791626,0.06619926297412687,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.900_seed13,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.9,13,0.41094270363862234,0.34540434078791626,0.06553836285070608,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.900_seed17,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.9,17,0.4086277688251716,0.34540434078791626,0.06322342803725534,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.900_seed19,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.9,19,0.4041345007297499,0.34540434078791626,0.058730159941833615,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.900_seed23,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.9,23,0.3931411691192319,0.34540434078791626,0.04773682833131565,classical_explains
modular_two_community_N10_r6_s109806_target-high_centrality_W0.900_seed29,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.9,29,0.4112659872504637,0.34540434078791626,0.06586164646254744,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.900_seed31,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.9,31,0.4058135965951731,0.34540434078791626,0.06040925580725681,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.900_seed37,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.9,37,0.41483752148422864,0.34540434078791626,0.06943318069631238,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.900_seed41,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.9,41,0.4219840676854678,0.34540434078791626,0.07657972689755155,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.900_seed43,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.9,43,0.43939749625789065,0.34540434078791626,0.09399315546997439,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.900_seed47,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.9,47,0.4146377808644341,0.34540434078791626,0.06923344007651783,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.900_seed53,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.9,53,0.4161394202729352,0.34540434078791626,0.07073507948501895,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W0.900_seed59,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,0.9,59,0.423196309845517,0.34540434078791626,0.07779196905760072,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W1.200_seed3,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,1.2,3,0.40137836758592826,0.34540434078791626,0.055974026798012,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W1.200_seed5,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,1.2,5,0.4525749334633117,0.34540434078791626,0.10717059267539542,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W1.200_seed7,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,1.2,7,0.43166026105267075,0.34540434078791626,0.08625592026475448,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W1.200_seed11,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,1.2,11,0.4091505047432102,0.34540434078791626,0.06374616395529392,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W1.200_seed13,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,1.2,13,0.398399899150251,0.34540434078791626,0.052995558362334716,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W1.200_seed17,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,1.2,17,0.40960702279657457,0.34540434078791626,0.06420268200865831,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W1.200_seed19,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,1.2,19,0.41116494681165916,0.34540434078791626,0.0657606060237429,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W1.200_seed23,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,1.2,23,0.40062968548730377,0.34540434078791626,0.0552253446993875,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W1.200_seed29,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,1.2,29,0.41179522289047116,0.34540434078791626,0.0663908821025549,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W1.200_seed31,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,1.2,31,0.3902658552457028,0.34540434078791626,0.04486151445778652,classical_explains
modular_two_community_N10_r6_s109806_target-high_centrality_W1.200_seed37,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,1.2,37,0.4031416591017472,0.34540434078791626,0.05773731831383094,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W1.200_seed41,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,1.2,41,0.39862841584003633,0.34540434078791626,0.05322407505212007,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W1.200_seed43,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,1.2,43,0.4007795266854794,0.34540434078791626,0.05537518589756313,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W1.200_seed47,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,1.2,47,0.3853595842367784,0.34540434078791626,0.03995524344886214,classical_explains
modular_two_community_N10_r6_s109806_target-high_centrality_W1.200_seed53,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,1.2,53,0.40593735963558736,0.34540434078791626,0.060533018847671094,quantum_higher
modular_two_community_N10_r6_s109806_target-high_centrality_W1.200_seed59,modular_two_community,10,modular_two_community_N10_r6_s109806,high_centrality,4,1.2,59,0.3847098463101276,0.34540434078791626,0.03930550552221135,classical_explains
modular_two_community_N10_r7_s109907_target-near_W0.000_seed3,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.0,3,0.5271645815503152,0.7002947228374575,-0.17313014128714233,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.000_seed5,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.0,5,0.5271645815503152,0.7002947228374575,-0.17313014128714233,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.000_seed7,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.0,7,0.5271645815503152,0.7002947228374575,-0.17313014128714233,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.000_seed11,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.0,11,0.5271645815503152,0.7002947228374575,-0.17313014128714233,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.000_seed13,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.0,13,0.5271645815503152,0.7002947228374575,-0.17313014128714233,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.000_seed17,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.0,17,0.5271645815503152,0.7002947228374575,-0.17313014128714233,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.000_seed19,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.0,19,0.5271645815503152,0.7002947228374575,-0.17313014128714233,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.000_seed23,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.0,23,0.5271645815503152,0.7002947228374575,-0.17313014128714233,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.000_seed29,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.0,29,0.5271645815503152,0.7002947228374575,-0.17313014128714233,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.000_seed31,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.0,31,0.5271645815503152,0.7002947228374575,-0.17313014128714233,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.000_seed37,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.0,37,0.5271645815503152,0.7002947228374575,-0.17313014128714233,classical_higher
modular_two_community_N10_r7_s109907_target-near_W0.000_seed41,modular_two_community,10,modular_two_community_N10_r7_s109907,near,7,0.0,41,0.5271645815503152,0.7002947228374575,-0.17313014128714233,classical_higher
